date,strike,p,left
43179.00 ,2.95 ,0.14 ,67.00 
43179.00 ,2.95 ,0.14 ,67.00 
43179.00 ,3.00 ,0.17 ,67.00 
43179.00 ,3.04 ,0.20 ,67.00 
43179.00 ,3.10 ,0.24 ,67.00 
43179.00 ,3.14 ,0.28 ,67.00 
43179.00 ,3.20 ,0.32 ,67.00 
43179.00 ,3.24 ,0.36 ,67.00 
43179.00 ,3.30 ,0.41 ,67.00 
43179.00 ,3.40 ,0.51 ,67.00 
43179.00 ,3.50 ,0.60 ,67.00 
43179.00 ,3.60 ,0.69 ,67.00 
43178.00 ,2.60 ,0.03 ,68.00 
43178.00 ,2.65 ,0.03 ,68.00 
43178.00 ,2.65 ,0.03 ,68.00 
43178.00 ,2.70 ,0.04 ,68.00 
43178.00 ,2.70 ,0.04 ,68.00 
43178.00 ,2.75 ,0.06 ,68.00 
43178.00 ,2.75 ,0.06 ,68.00 
43178.00 ,2.80 ,0.07 ,68.00 
43178.00 ,2.80 ,0.07 ,68.00 
43178.00 ,2.85 ,0.09 ,68.00 
43178.00 ,2.85 ,0.09 ,68.00 
43178.00 ,2.90 ,0.12 ,68.00 
43178.00 ,2.90 ,0.12 ,68.00 
43178.00 ,2.95 ,0.14 ,68.00 
43178.00 ,2.95 ,0.14 ,68.00 
43178.00 ,3.00 ,0.17 ,68.00 
43178.00 ,3.04 ,0.21 ,68.00 
43178.00 ,3.10 ,0.24 ,68.00 
43178.00 ,3.14 ,0.28 ,68.00 
43178.00 ,3.20 ,0.32 ,68.00 
43178.00 ,3.24 ,0.36 ,68.00 
43178.00 ,3.30 ,0.41 ,68.00 
43178.00 ,3.40 ,0.52 ,68.00 
43178.00 ,3.50 ,0.60 ,68.00 
43178.00 ,3.60 ,0.70 ,68.00 
43175.00 ,2.60 ,0.03 ,69.00 
43175.00 ,2.65 ,0.04 ,69.00 
43175.00 ,2.65 ,0.04 ,69.00 
43175.00 ,2.70 ,0.05 ,69.00 
43175.00 ,2.70 ,0.05 ,69.00 
43175.00 ,2.75 ,0.06 ,69.00 
43175.00 ,2.75 ,0.06 ,69.00 
43175.00 ,2.80 ,0.08 ,69.00 
43175.00 ,2.80 ,0.08 ,69.00 
43175.00 ,2.85 ,0.10 ,69.00 
43175.00 ,2.85 ,0.10 ,69.00 
43175.00 ,2.90 ,0.12 ,69.00 
43175.00 ,2.90 ,0.13 ,69.00 
43175.00 ,2.95 ,0.15 ,69.00 
43175.00 ,2.95 ,0.16 ,69.00 
43175.00 ,3.00 ,0.19 ,69.00 
43175.00 ,3.04 ,0.22 ,69.00 
43175.00 ,3.10 ,0.26 ,69.00 
43175.00 ,3.14 ,0.29 ,69.00 
43175.00 ,3.20 ,0.34 ,69.00 
43175.00 ,3.24 ,0.38 ,69.00 
43175.00 ,3.30 ,0.43 ,69.00 
43175.00 ,3.40 ,0.52 ,69.00 
43175.00 ,3.50 ,0.62 ,69.00 
43175.00 ,3.60 ,0.71 ,69.00 
43174.00 ,2.60 ,0.03 ,70.00 
43174.00 ,2.65 ,0.03 ,70.00 
43174.00 ,2.65 ,0.03 ,70.00 
43174.00 ,2.70 ,0.04 ,70.00 
43174.00 ,2.70 ,0.04 ,70.00 
43174.00 ,2.75 ,0.05 ,70.00 
43174.00 ,2.75 ,0.06 ,70.00 
43174.00 ,2.80 ,0.07 ,70.00 
43174.00 ,2.80 ,0.07 ,70.00 
43174.00 ,2.85 ,0.09 ,70.00 
43174.00 ,2.85 ,0.09 ,70.00 
43174.00 ,2.90 ,0.12 ,70.00 
43174.00 ,2.90 ,0.11 ,70.00 
43174.00 ,2.95 ,0.14 ,70.00 
43174.00 ,2.95 ,0.14 ,70.00 
43174.00 ,3.00 ,0.17 ,70.00 
43174.00 ,3.04 ,0.21 ,70.00 
43174.00 ,3.10 ,0.24 ,70.00 
43174.00 ,3.14 ,0.28 ,70.00 
43174.00 ,3.20 ,0.33 ,70.00 
43174.00 ,3.24 ,0.37 ,70.00 
43174.00 ,3.30 ,0.41 ,70.00 
43174.00 ,3.40 ,0.51 ,70.00 
43174.00 ,3.50 ,0.60 ,70.00 
43174.00 ,3.60 ,0.69 ,70.00 
43173.00 ,2.60 ,0.03 ,71.00 
43173.00 ,2.65 ,0.04 ,71.00 
43173.00 ,2.65 ,0.04 ,71.00 
43173.00 ,2.70 ,0.05 ,71.00 
43173.00 ,2.70 ,0.05 ,71.00 
43173.00 ,2.75 ,0.06 ,71.00 
43173.00 ,2.75 ,0.07 ,71.00 
43173.00 ,2.80 ,0.08 ,71.00 
43173.00 ,2.80 ,0.08 ,71.00 
43173.00 ,2.85 ,0.10 ,71.00 
43173.00 ,2.85 ,0.11 ,71.00 
43173.00 ,2.90 ,0.13 ,71.00 
43173.00 ,2.90 ,0.13 ,71.00 
43173.00 ,2.95 ,0.16 ,71.00 
43173.00 ,2.95 ,0.16 ,71.00 
43173.00 ,3.00 ,0.19 ,71.00 
43173.00 ,3.04 ,0.22 ,71.00 
43173.00 ,3.10 ,0.27 ,71.00 
43173.00 ,3.14 ,0.29 ,71.00 
43173.00 ,3.20 ,0.35 ,71.00 
43173.00 ,3.24 ,0.37 ,71.00 
43173.00 ,3.30 ,0.42 ,71.00 
43173.00 ,3.40 ,0.53 ,71.00 
43173.00 ,3.50 ,0.62 ,71.00 
43173.00 ,3.60 ,0.72 ,71.00 
43172.00 ,2.60 ,0.03 ,72.00 
43172.00 ,2.65 ,0.04 ,72.00 
43172.00 ,2.65 ,0.04 ,72.00 
43172.00 ,2.70 ,0.05 ,72.00 
43172.00 ,2.70 ,0.05 ,72.00 
43172.00 ,2.75 ,0.06 ,72.00 
43172.00 ,2.75 ,0.06 ,72.00 
43172.00 ,2.80 ,0.08 ,72.00 
43172.00 ,2.80 ,0.08 ,72.00 
43172.00 ,2.85 ,0.10 ,72.00 
43172.00 ,2.85 ,0.10 ,72.00 
43172.00 ,2.90 ,0.12 ,72.00 
43172.00 ,2.90 ,0.13 ,72.00 
43172.00 ,2.95 ,0.15 ,72.00 
43172.00 ,2.95 ,0.16 ,72.00 
43172.00 ,3.00 ,0.19 ,72.00 
43172.00 ,3.04 ,0.22 ,72.00 
43172.00 ,3.10 ,0.26 ,72.00 
43172.00 ,3.14 ,0.29 ,72.00 
43172.00 ,3.20 ,0.34 ,72.00 
43172.00 ,3.24 ,0.37 ,72.00 
43172.00 ,3.30 ,0.42 ,72.00 
43172.00 ,3.40 ,0.52 ,72.00 
43172.00 ,3.50 ,0.61 ,72.00 
43172.00 ,3.60 ,0.71 ,72.00 
43171.00 ,2.60 ,0.02 ,73.00 
43171.00 ,2.65 ,0.03 ,73.00 
43171.00 ,2.65 ,0.03 ,73.00 
43171.00 ,2.70 ,0.04 ,73.00 
43171.00 ,2.70 ,0.04 ,73.00 
43171.00 ,2.75 ,0.05 ,73.00 
43171.00 ,2.75 ,0.05 ,73.00 
43171.00 ,2.80 ,0.06 ,73.00 
43171.00 ,2.80 ,0.07 ,73.00 
43171.00 ,2.85 ,0.08 ,73.00 
43171.00 ,2.85 ,0.08 ,73.00 
43171.00 ,2.90 ,0.11 ,73.00 
43171.00 ,2.90 ,0.11 ,73.00 
43171.00 ,2.95 ,0.13 ,73.00 
43171.00 ,2.95 ,0.13 ,73.00 
43171.00 ,3.00 ,0.16 ,73.00 
43171.00 ,3.04 ,0.19 ,73.00 
43171.00 ,3.10 ,0.23 ,73.00 
43171.00 ,3.14 ,0.26 ,73.00 
43171.00 ,3.20 ,0.31 ,73.00 
43171.00 ,3.24 ,0.34 ,73.00 
43171.00 ,3.30 ,0.39 ,73.00 
43171.00 ,3.40 ,0.48 ,73.00 
43171.00 ,3.50 ,0.57 ,73.00 
43171.00 ,3.60 ,0.67 ,73.00 
43168.00 ,2.60 ,0.02 ,74.00 
43168.00 ,2.65 ,0.03 ,74.00 
43168.00 ,2.65 ,0.03 ,74.00 
43168.00 ,2.70 ,0.04 ,74.00 
43168.00 ,2.70 ,0.04 ,74.00 
43168.00 ,2.75 ,0.05 ,74.00 
43168.00 ,2.75 ,0.05 ,74.00 
43168.00 ,2.80 ,0.07 ,74.00 
43168.00 ,2.80 ,0.07 ,74.00 
43168.00 ,2.85 ,0.08 ,74.00 
43168.00 ,2.85 ,0.08 ,74.00 
43168.00 ,2.90 ,0.10 ,74.00 
43168.00 ,2.90 ,0.10 ,74.00 
43168.00 ,2.95 ,0.13 ,74.00 
43168.00 ,2.95 ,0.13 ,74.00 
43168.00 ,3.00 ,0.16 ,74.00 
43168.00 ,3.04 ,0.19 ,74.00 
43168.00 ,3.10 ,0.23 ,74.00 
43168.00 ,3.14 ,0.27 ,74.00 
43168.00 ,3.20 ,0.31 ,74.00 
43168.00 ,3.24 ,0.35 ,74.00 
43168.00 ,3.30 ,0.40 ,74.00 
43168.00 ,3.40 ,0.49 ,74.00 
43168.00 ,3.50 ,0.58 ,74.00 
43168.00 ,3.60 ,0.67 ,74.00 
43167.00 ,2.60 ,0.02 ,75.00 
43167.00 ,2.65 ,0.03 ,75.00 
43167.00 ,2.65 ,0.03 ,75.00 
43167.00 ,2.70 ,0.04 ,75.00 
43167.00 ,2.70 ,0.04 ,75.00 
43167.00 ,2.75 ,0.05 ,75.00 
43167.00 ,2.75 ,0.05 ,75.00 
43167.00 ,2.80 ,0.07 ,75.00 
43167.00 ,2.80 ,0.07 ,75.00 
43167.00 ,2.85 ,0.09 ,75.00 
43167.00 ,2.85 ,0.09 ,75.00 
43167.00 ,2.90 ,0.11 ,75.00 
43167.00 ,2.90 ,0.11 ,75.00 
43167.00 ,2.95 ,0.14 ,75.00 
43167.00 ,2.95 ,0.14 ,75.00 
43167.00 ,3.00 ,0.17 ,75.00 
43167.00 ,3.04 ,0.20 ,75.00 
43167.00 ,3.10 ,0.24 ,75.00 
43167.00 ,3.14 ,0.28 ,75.00 
43167.00 ,3.20 ,0.32 ,75.00 
43167.00 ,3.24 ,0.36 ,75.00 
43167.00 ,3.30 ,0.40 ,75.00 
43167.00 ,3.40 ,0.50 ,75.00 
43167.00 ,3.50 ,0.59 ,75.00 
43167.00 ,3.60 ,0.68 ,75.00 
43166.00 ,2.60 ,0.03 ,76.00 
43166.00 ,2.65 ,0.04 ,76.00 
43166.00 ,2.65 ,0.04 ,76.00 
43166.00 ,2.70 ,0.05 ,76.00 
43166.00 ,2.70 ,0.05 ,76.00 
43166.00 ,2.75 ,0.07 ,76.00 
43166.00 ,2.75 ,0.06 ,76.00 
43166.00 ,2.80 ,0.08 ,76.00 
43166.00 ,2.80 ,0.08 ,76.00 
43166.00 ,2.85 ,0.10 ,76.00 
43166.00 ,2.85 ,0.10 ,76.00 
43166.00 ,2.90 ,0.13 ,76.00 
43166.00 ,2.90 ,0.13 ,76.00 
43166.00 ,2.95 ,0.15 ,76.00 
43166.00 ,2.95 ,0.16 ,76.00 
43166.00 ,3.00 ,0.19 ,76.00 
43166.00 ,3.04 ,0.22 ,76.00 
43166.00 ,3.10 ,0.26 ,76.00 
43166.00 ,3.14 ,0.30 ,76.00 
43166.00 ,3.20 ,0.34 ,76.00 
43166.00 ,3.24 ,0.38 ,76.00 
43166.00 ,3.30 ,0.43 ,76.00 
43166.00 ,3.40 ,0.52 ,76.00 
43166.00 ,3.50 ,0.61 ,76.00 
43166.00 ,3.60 ,0.71 ,76.00 
43165.00 ,2.60 ,0.03 ,77.00 
43165.00 ,2.65 ,0.03 ,77.00 
43165.00 ,2.65 ,0.04 ,77.00 
43165.00 ,2.70 ,0.04 ,77.00 
43165.00 ,2.70 ,0.05 ,77.00 
43165.00 ,2.75 ,0.06 ,77.00 
43165.00 ,2.75 ,0.06 ,77.00 
43165.00 ,2.80 ,0.07 ,77.00 
43165.00 ,2.80 ,0.07 ,77.00 
43165.00 ,2.85 ,0.09 ,77.00 
43165.00 ,2.85 ,0.09 ,77.00 
43165.00 ,2.90 ,0.11 ,77.00 
43165.00 ,2.90 ,0.11 ,77.00 
43165.00 ,2.95 ,0.14 ,77.00 
43165.00 ,2.95 ,0.14 ,77.00 
43165.00 ,3.00 ,0.17 ,77.00 
43165.00 ,3.04 ,0.20 ,77.00 
43165.00 ,3.10 ,0.24 ,77.00 
43165.00 ,3.14 ,0.28 ,77.00 
43165.00 ,3.20 ,0.32 ,77.00 
43165.00 ,3.24 ,0.36 ,77.00 
43165.00 ,3.30 ,0.41 ,77.00 
43165.00 ,3.40 ,0.50 ,77.00 
43165.00 ,3.50 ,0.58 ,77.00 
43165.00 ,3.60 ,0.69 ,77.00 
43164.00 ,2.60 ,0.04 ,78.00 
43164.00 ,2.65 ,0.05 ,78.00 
43164.00 ,2.65 ,0.05 ,78.00 
43164.00 ,2.70 ,0.06 ,78.00 
43164.00 ,2.70 ,0.06 ,78.00 
43164.00 ,2.75 ,0.07 ,78.00 
43164.00 ,2.75 ,0.07 ,78.00 
43164.00 ,2.80 ,0.09 ,78.00 
43164.00 ,2.80 ,0.09 ,78.00 
43164.00 ,2.85 ,0.11 ,78.00 
43164.00 ,2.85 ,0.11 ,78.00 
43164.00 ,2.90 ,0.13 ,78.00 
43164.00 ,2.90 ,0.14 ,78.00 
43164.00 ,2.95 ,0.16 ,78.00 
43164.00 ,2.95 ,0.16 ,78.00 
43164.00 ,3.00 ,0.20 ,78.00 
43164.00 ,3.04 ,0.23 ,78.00 
43164.00 ,3.10 ,0.27 ,78.00 
43164.00 ,3.14 ,0.30 ,78.00 
43164.00 ,3.20 ,0.35 ,78.00 
43164.00 ,3.24 ,0.38 ,78.00 
43164.00 ,3.30 ,0.44 ,78.00 
43164.00 ,3.40 ,0.53 ,78.00 
43164.00 ,3.50 ,0.62 ,78.00 
43164.00 ,3.60 ,0.72 ,78.00 
43161.00 ,2.60 ,0.04 ,79.00 
43161.00 ,2.65 ,0.05 ,79.00 
43161.00 ,2.65 ,0.05 ,79.00 
43161.00 ,2.70 ,0.06 ,79.00 
43161.00 ,2.70 ,0.06 ,79.00 
43161.00 ,2.75 ,0.07 ,79.00 
43161.00 ,2.75 ,0.08 ,79.00 
43161.00 ,2.80 ,0.09 ,79.00 
43161.00 ,2.80 ,0.10 ,79.00 
43161.00 ,2.85 ,0.11 ,79.00 
43161.00 ,2.85 ,0.12 ,79.00 
43161.00 ,2.90 ,0.14 ,79.00 
43161.00 ,2.90 ,0.14 ,79.00 
43161.00 ,2.95 ,0.16 ,79.00 
43161.00 ,2.95 ,0.17 ,79.00 
43161.00 ,3.00 ,0.20 ,79.00 
43161.00 ,3.04 ,0.22 ,79.00 
43161.00 ,3.10 ,0.26 ,79.00 
43161.00 ,3.14 ,0.30 ,79.00 
43161.00 ,3.20 ,0.34 ,79.00 
43161.00 ,3.24 ,0.38 ,79.00 
43161.00 ,3.30 ,0.43 ,79.00 
43161.00 ,3.40 ,0.51 ,79.00 
43161.00 ,3.50 ,0.61 ,79.00 
43161.00 ,3.60 ,0.71 ,79.00 
43160.00 ,2.60 ,0.04 ,80.00 
43160.00 ,2.65 ,0.05 ,80.00 
43160.00 ,2.65 ,0.05 ,80.00 
43160.00 ,2.70 ,0.06 ,80.00 
43160.00 ,2.70 ,0.06 ,80.00 
43160.00 ,2.75 ,0.07 ,80.00 
43160.00 ,2.75 ,0.07 ,80.00 
43160.00 ,2.80 ,0.09 ,80.00 
43160.00 ,2.80 ,0.09 ,80.00 
43160.00 ,2.85 ,0.11 ,80.00 
43160.00 ,2.85 ,0.11 ,80.00 
43160.00 ,2.90 ,0.13 ,80.00 
43160.00 ,2.90 ,0.13 ,80.00 
43160.00 ,2.95 ,0.16 ,80.00 
43160.00 ,2.95 ,0.16 ,80.00 
43160.00 ,3.00 ,0.19 ,80.00 
43160.00 ,3.04 ,0.22 ,80.00 
43160.00 ,3.10 ,0.26 ,80.00 
43160.00 ,3.14 ,0.29 ,80.00 
43160.00 ,3.20 ,0.33 ,80.00 
43160.00 ,3.24 ,0.37 ,80.00 
43160.00 ,3.30 ,0.41 ,80.00 
43160.00 ,3.40 ,0.50 ,80.00 
43160.00 ,3.50 ,0.59 ,80.00 
43160.00 ,3.60 ,0.69 ,80.00 
43159.00 ,2.60 ,0.04 ,81.00 
43159.00 ,2.65 ,0.05 ,81.00 
43159.00 ,2.65 ,0.05 ,81.00 
43159.00 ,2.70 ,0.07 ,81.00 
43159.00 ,2.70 ,0.07 ,81.00 
43159.00 ,2.75 ,0.08 ,81.00 
43159.00 ,2.75 ,0.08 ,81.00 
43159.00 ,2.80 ,0.10 ,81.00 
43159.00 ,2.80 ,0.10 ,81.00 
43159.00 ,2.85 ,0.12 ,81.00 
43159.00 ,2.85 ,0.12 ,81.00 
43159.00 ,2.90 ,0.14 ,81.00 
43159.00 ,2.90 ,0.14 ,81.00 
43159.00 ,2.95 ,0.17 ,81.00 
43159.00 ,2.95 ,0.17 ,81.00 
43159.00 ,3.00 ,0.20 ,81.00 
43159.00 ,3.04 ,0.23 ,81.00 
43159.00 ,3.10 ,0.27 ,81.00 
43159.00 ,3.14 ,0.30 ,81.00 
43159.00 ,3.20 ,0.34 ,81.00 
43159.00 ,3.24 ,0.36 ,81.00 
43159.00 ,3.30 ,0.43 ,81.00 
43159.00 ,3.40 ,0.52 ,81.00 
43159.00 ,3.50 ,0.61 ,81.00 
43159.00 ,3.60 ,0.71 ,81.00 
43158.00 ,2.60 ,0.03 ,82.00 
43158.00 ,2.65 ,0.04 ,82.00 
43158.00 ,2.65 ,0.04 ,82.00 
43158.00 ,2.70 ,0.05 ,82.00 
43158.00 ,2.70 ,0.05 ,82.00 
43158.00 ,2.75 ,0.06 ,82.00 
43158.00 ,2.75 ,0.07 ,82.00 
43158.00 ,2.80 ,0.08 ,82.00 
43158.00 ,2.80 ,0.08 ,82.00 
43158.00 ,2.85 ,0.10 ,82.00 
43158.00 ,2.85 ,0.10 ,82.00 
43158.00 ,2.90 ,0.12 ,82.00 
43158.00 ,2.90 ,0.12 ,82.00 
43158.00 ,2.95 ,0.14 ,82.00 
43158.00 ,2.95 ,0.14 ,82.00 
43158.00 ,3.00 ,0.17 ,82.00 
43158.00 ,3.04 ,0.20 ,82.00 
43158.00 ,3.10 ,0.24 ,82.00 
43158.00 ,3.14 ,0.26 ,82.00 
43158.00 ,3.20 ,0.31 ,82.00 
43158.00 ,3.24 ,0.34 ,82.00 
43158.00 ,3.30 ,0.39 ,82.00 
43158.00 ,3.40 ,0.48 ,82.00 
43158.00 ,3.50 ,0.57 ,82.00 
43158.00 ,3.60 ,0.66 ,82.00 
43157.00 ,2.60 ,0.03 ,83.00 
43157.00 ,2.65 ,0.03 ,83.00 
43157.00 ,2.65 ,0.03 ,83.00 
43157.00 ,2.70 ,0.04 ,83.00 
43157.00 ,2.70 ,0.04 ,83.00 
43157.00 ,2.75 ,0.05 ,83.00 
43157.00 ,2.75 ,0.05 ,83.00 
43157.00 ,2.80 ,0.06 ,83.00 
43157.00 ,2.80 ,0.07 ,83.00 
43157.00 ,2.85 ,0.08 ,83.00 
43157.00 ,2.85 ,0.08 ,83.00 
43157.00 ,2.90 ,0.10 ,83.00 
43157.00 ,2.90 ,0.10 ,83.00 
43157.00 ,2.95 ,0.12 ,83.00 
43157.00 ,2.95 ,0.12 ,83.00 
43157.00 ,3.00 ,0.14 ,83.00 
43157.00 ,3.04 ,0.17 ,83.00 
43157.00 ,3.10 ,0.20 ,83.00 
43157.00 ,3.14 ,0.23 ,83.00 
43157.00 ,3.20 ,0.27 ,83.00 
43157.00 ,3.24 ,0.30 ,83.00 
43157.00 ,3.30 ,0.35 ,83.00 
43157.00 ,3.40 ,0.43 ,83.00 
43157.00 ,3.50 ,0.52 ,83.00 
43157.00 ,3.60 ,0.61 ,83.00 
43154.00 ,2.60 ,0.03 ,84.00 
43154.00 ,2.65 ,0.04 ,84.00 
43154.00 ,2.65 ,0.04 ,84.00 
43154.00 ,2.70 ,0.05 ,84.00 
43154.00 ,2.70 ,0.05 ,84.00 
43154.00 ,2.75 ,0.06 ,84.00 
43154.00 ,2.75 ,0.06 ,84.00 
43154.00 ,2.80 ,0.07 ,84.00 
43154.00 ,2.80 ,0.07 ,84.00 
43154.00 ,2.85 ,0.09 ,84.00 
43154.00 ,2.85 ,0.09 ,84.00 
43154.00 ,2.90 ,0.10 ,84.00 
43154.00 ,2.90 ,0.10 ,84.00 
43154.00 ,2.95 ,0.13 ,84.00 
43154.00 ,2.95 ,0.13 ,84.00 
43154.00 ,3.00 ,0.15 ,84.00 
43154.00 ,3.04 ,0.18 ,84.00 
43154.00 ,3.10 ,0.21 ,84.00 
43154.00 ,3.14 ,0.24 ,84.00 
43154.00 ,3.20 ,0.28 ,84.00 
43154.00 ,3.24 ,0.32 ,84.00 
43154.00 ,3.30 ,0.36 ,84.00 
43154.00 ,3.40 ,0.45 ,84.00 
43154.00 ,3.50 ,0.54 ,84.00 
43154.00 ,3.60 ,0.63 ,84.00 
43153.00 ,2.60 ,0.04 ,85.00 
43153.00 ,2.65 ,0.05 ,85.00 
43153.00 ,2.65 ,0.05 ,85.00 
43153.00 ,2.70 ,0.06 ,85.00 
43153.00 ,2.70 ,0.06 ,85.00 
43153.00 ,2.75 ,0.08 ,85.00 
43153.00 ,2.75 ,0.08 ,85.00 
43153.00 ,2.80 ,0.09 ,85.00 
43153.00 ,2.80 ,0.09 ,85.00 
43153.00 ,2.85 ,0.11 ,85.00 
43153.00 ,2.85 ,0.11 ,85.00 
43153.00 ,2.90 ,0.13 ,85.00 
43153.00 ,2.90 ,0.13 ,85.00 
43153.00 ,2.95 ,0.16 ,85.00 
43153.00 ,2.95 ,0.16 ,85.00 
43153.00 ,3.00 ,0.19 ,85.00 
43153.00 ,3.04 ,0.21 ,85.00 
43153.00 ,3.10 ,0.25 ,85.00 
43153.00 ,3.14 ,0.28 ,85.00 
43153.00 ,3.20 ,0.32 ,85.00 
43153.00 ,3.24 ,0.35 ,85.00 
43153.00 ,3.30 ,0.40 ,85.00 
43153.00 ,3.40 ,0.48 ,85.00 
43153.00 ,3.50 ,0.57 ,85.00 
43153.00 ,3.60 ,0.66 ,85.00 
43145.00 ,2.60 ,0.07 ,86.00 
43145.00 ,2.65 ,0.08 ,86.00 
43145.00 ,2.65 ,0.08 ,86.00 
43145.00 ,2.70 ,0.09 ,86.00 
43145.00 ,2.70 ,0.09 ,86.00 
43145.00 ,2.75 ,0.11 ,86.00 
43145.00 ,2.75 ,0.11 ,86.00 
43145.00 ,2.80 ,0.13 ,86.00 
43145.00 ,2.80 ,0.13 ,86.00 
43145.00 ,2.85 ,0.15 ,86.00 
43145.00 ,2.85 ,0.15 ,86.00 
43145.00 ,2.90 ,0.18 ,86.00 
43145.00 ,2.90 ,0.18 ,86.00 
43145.00 ,2.95 ,0.20 ,86.00 
43145.00 ,2.95 ,0.20 ,86.00 
43145.00 ,3.00 ,0.24 ,86.00 
43145.00 ,3.04 ,0.27 ,86.00 
43145.00 ,3.10 ,0.30 ,86.00 
43145.00 ,3.14 ,0.33 ,86.00 
43145.00 ,3.20 ,0.38 ,86.00 
43145.00 ,3.24 ,0.41 ,86.00 
43145.00 ,3.30 ,0.46 ,86.00 
43145.00 ,3.40 ,0.55 ,86.00 
43145.00 ,3.50 ,0.63 ,86.00 
43145.00 ,3.60 ,0.72 ,86.00 
43144.00 ,2.60 ,0.07 ,87.00 
43144.00 ,2.65 ,0.09 ,87.00 
43144.00 ,2.65 ,0.08 ,87.00 
43144.00 ,2.70 ,0.10 ,87.00 
43144.00 ,2.70 ,0.10 ,87.00 
43144.00 ,2.75 ,0.12 ,87.00 
43144.00 ,2.75 ,0.12 ,87.00 
43144.00 ,2.80 ,0.14 ,87.00 
43144.00 ,2.80 ,0.14 ,87.00 
43144.00 ,2.85 ,0.16 ,87.00 
43144.00 ,2.85 ,0.16 ,87.00 
43144.00 ,2.90 ,0.19 ,87.00 
43144.00 ,2.90 ,0.19 ,87.00 
43144.00 ,2.95 ,0.22 ,87.00 
43144.00 ,2.95 ,0.22 ,87.00 
43144.00 ,3.00 ,0.25 ,87.00 
43144.00 ,3.04 ,0.28 ,87.00 
43144.00 ,3.10 ,0.32 ,87.00 
43144.00 ,3.14 ,0.35 ,87.00 
43144.00 ,3.20 ,0.40 ,87.00 
43144.00 ,3.24 ,0.43 ,87.00 
43144.00 ,3.30 ,0.48 ,87.00 
43144.00 ,3.40 ,0.57 ,87.00 
43144.00 ,3.50 ,0.66 ,87.00 
43144.00 ,3.60 ,0.75 ,87.00 
43143.00 ,2.60 ,0.08 ,88.00 
43143.00 ,2.65 ,0.10 ,88.00 
43143.00 ,2.65 ,0.10 ,88.00 
43143.00 ,2.70 ,0.11 ,88.00 
43143.00 ,2.70 ,0.11 ,88.00 
43143.00 ,2.75 ,0.13 ,88.00 
43143.00 ,2.75 ,0.13 ,88.00 
43143.00 ,2.80 ,0.16 ,88.00 
43143.00 ,2.80 ,0.16 ,88.00 
43143.00 ,2.85 ,0.18 ,88.00 
43143.00 ,2.85 ,0.18 ,88.00 
43143.00 ,2.90 ,0.21 ,88.00 
43143.00 ,2.90 ,0.21 ,88.00 
43143.00 ,2.95 ,0.24 ,88.00 
43143.00 ,2.95 ,0.24 ,88.00 
43143.00 ,3.00 ,0.28 ,88.00 
43143.00 ,3.04 ,0.31 ,88.00 
43143.00 ,3.10 ,0.35 ,88.00 
43143.00 ,3.14 ,0.38 ,88.00 
43143.00 ,3.20 ,0.43 ,88.00 
43143.00 ,3.24 ,0.46 ,88.00 
43143.00 ,3.30 ,0.52 ,88.00 
43143.00 ,3.40 ,0.60 ,88.00 
43143.00 ,3.50 ,0.69 ,88.00 
43143.00 ,3.60 ,0.78 ,88.00 
43140.00 ,2.65 ,0.14 ,89.00 
43140.00 ,2.65 ,0.14 ,89.00 
43140.00 ,2.70 ,0.16 ,89.00 
43140.00 ,2.70 ,0.16 ,89.00 
43140.00 ,2.75 ,0.19 ,89.00 
43140.00 ,2.75 ,0.19 ,89.00 
43140.00 ,2.80 ,0.21 ,89.00 
43140.00 ,2.80 ,0.21 ,89.00 
43140.00 ,2.85 ,0.24 ,89.00 
43140.00 ,2.85 ,0.24 ,89.00 
43140.00 ,2.90 ,0.27 ,89.00 
43140.00 ,2.90 ,0.27 ,89.00 
43140.00 ,2.95 ,0.30 ,89.00 
43140.00 ,2.95 ,0.30 ,89.00 
43140.00 ,3.00 ,0.33 ,89.00 
43140.00 ,3.04 ,0.37 ,89.00 
43140.00 ,3.10 ,0.40 ,89.00 
43140.00 ,3.14 ,0.44 ,89.00 
43140.00 ,3.20 ,0.48 ,89.00 
43140.00 ,3.24 ,0.51 ,89.00 
43140.00 ,3.30 ,0.56 ,89.00 
43140.00 ,3.40 ,0.65 ,89.00 
43140.00 ,3.50 ,0.74 ,89.00 
43140.00 ,3.60 ,0.82 ,89.00 
43139.00 ,2.65 ,0.04 ,90.00 
43139.00 ,2.65 ,0.04 ,90.00 
43139.00 ,2.70 ,0.05 ,90.00 
43139.00 ,2.70 ,0.05 ,90.00 
43139.00 ,2.75 ,0.06 ,90.00 
43139.00 ,2.75 ,0.06 ,90.00 
43139.00 ,2.80 ,0.07 ,90.00 
43139.00 ,2.80 ,0.07 ,90.00 
43139.00 ,2.85 ,0.09 ,90.00 
43139.00 ,2.85 ,0.09 ,90.00 
43139.00 ,2.90 ,0.11 ,90.00 
43139.00 ,2.90 ,0.11 ,90.00 
43139.00 ,2.95 ,0.13 ,90.00 
43139.00 ,2.95 ,0.13 ,90.00 
43139.00 ,3.00 ,0.16 ,90.00 
43139.00 ,3.04 ,0.18 ,90.00 
43139.00 ,3.10 ,0.22 ,90.00 
43139.00 ,3.14 ,0.24 ,90.00 
43139.00 ,3.20 ,0.28 ,90.00 
43139.00 ,3.24 ,0.31 ,90.00 
43139.00 ,3.30 ,0.36 ,90.00 
