date,strike,c,left
43110.00 ,3.20 ,0.07 ,111.00 
43110.00 ,3.30 ,0.05 ,111.00 
43109.00 ,2.65 ,0.39 ,112.00 
43109.00 ,2.70 ,0.35 ,112.00 
43109.00 ,2.75 ,0.31 ,112.00 
43109.00 ,2.80 ,0.27 ,112.00 
43109.00 ,2.85 ,0.23 ,112.00 
43109.00 ,2.90 ,0.20 ,112.00 
43109.00 ,2.95 ,0.17 ,112.00 
43109.00 ,3.04 ,0.12 ,112.00 
43109.00 ,3.14 ,0.08 ,112.00 
43109.00 ,3.24 ,0.06 ,112.00 
43109.00 ,2.80 ,0.27 ,112.00 
43109.00 ,2.85 ,0.23 ,112.00 
43109.00 ,2.90 ,0.20 ,112.00 
43109.00 ,2.95 ,0.17 ,112.00 
43109.00 ,3.00 ,0.14 ,112.00 
43109.00 ,2.75 ,0.31 ,112.00 
43109.00 ,2.70 ,0.35 ,112.00 
43109.00 ,2.65 ,0.39 ,112.00 
43109.00 ,3.10 ,0.10 ,112.00 
43109.00 ,3.20 ,0.07 ,112.00 
43109.00 ,3.30 ,0.05 ,112.00 
43108.00 ,2.65 ,0.38 ,113.00 
43108.00 ,2.70 ,0.33 ,113.00 
43108.00 ,2.75 ,0.29 ,113.00 
43108.00 ,2.80 ,0.26 ,113.00 
43108.00 ,2.85 ,0.22 ,113.00 
43108.00 ,2.90 ,0.19 ,113.00 
43108.00 ,2.95 ,0.16 ,113.00 
43108.00 ,3.04 ,0.12 ,113.00 
43108.00 ,3.14 ,0.08 ,113.00 
43108.00 ,3.24 ,0.06 ,113.00 
43108.00 ,2.80 ,0.26 ,113.00 
43108.00 ,2.85 ,0.22 ,113.00 
43108.00 ,2.90 ,0.19 ,113.00 
43108.00 ,2.95 ,0.16 ,113.00 
43108.00 ,3.00 ,0.13 ,113.00 
43108.00 ,2.75 ,0.29 ,113.00 
43108.00 ,2.70 ,0.33 ,113.00 
43108.00 ,2.65 ,0.38 ,113.00 
43108.00 ,3.10 ,0.09 ,113.00 
43108.00 ,3.20 ,0.07 ,113.00 
43108.00 ,3.30 ,0.05 ,113.00 
43105.00 ,2.65 ,0.37 ,114.00 
43105.00 ,2.70 ,0.32 ,114.00 
43105.00 ,2.75 ,0.29 ,114.00 
43105.00 ,2.80 ,0.25 ,114.00 
43105.00 ,2.85 ,0.22 ,114.00 
43105.00 ,2.90 ,0.18 ,114.00 
43105.00 ,2.95 ,0.16 ,114.00 
43105.00 ,3.04 ,0.11 ,114.00 
43105.00 ,3.14 ,0.08 ,114.00 
43105.00 ,3.24 ,0.05 ,114.00 
43105.00 ,2.80 ,0.25 ,114.00 
43105.00 ,2.85 ,0.21 ,114.00 
43105.00 ,2.90 ,0.18 ,114.00 
43105.00 ,2.95 ,0.15 ,114.00 
43105.00 ,3.00 ,0.13 ,114.00 
43105.00 ,2.75 ,0.28 ,114.00 
43105.00 ,2.70 ,0.32 ,114.00 
43105.00 ,2.65 ,0.37 ,114.00 
43105.00 ,3.10 ,0.09 ,114.00 
43105.00 ,3.20 ,0.06 ,114.00 
43104.00 ,2.65 ,0.36 ,115.00 
43104.00 ,2.70 ,0.32 ,115.00 
43104.00 ,2.75 ,0.28 ,115.00 
43104.00 ,2.80 ,0.24 ,115.00 
43104.00 ,2.85 ,0.21 ,115.00 
43104.00 ,2.90 ,0.18 ,115.00 
43104.00 ,2.95 ,0.15 ,115.00 
43104.00 ,3.04 ,0.11 ,115.00 
43104.00 ,3.14 ,0.08 ,115.00 
43104.00 ,3.24 ,0.06 ,115.00 
43104.00 ,2.80 ,0.24 ,115.00 
43104.00 ,2.85 ,0.21 ,115.00 
43104.00 ,2.90 ,0.18 ,115.00 
43104.00 ,2.95 ,0.15 ,115.00 
43104.00 ,3.00 ,0.12 ,115.00 
43104.00 ,2.75 ,0.28 ,115.00 
43104.00 ,2.70 ,0.32 ,115.00 
43104.00 ,2.65 ,0.36 ,115.00 
43104.00 ,3.10 ,0.09 ,115.00 
43104.00 ,3.20 ,0.06 ,115.00 
43103.00 ,2.65 ,0.36 ,116.00 
43103.00 ,2.70 ,0.32 ,116.00 
43103.00 ,2.75 ,0.28 ,116.00 
43103.00 ,2.80 ,0.25 ,116.00 
43103.00 ,2.85 ,0.21 ,116.00 
43103.00 ,2.90 ,0.18 ,116.00 
43103.00 ,2.95 ,0.16 ,116.00 
43103.00 ,3.04 ,0.11 ,116.00 
43103.00 ,3.14 ,0.08 ,116.00 
43103.00 ,3.24 ,0.06 ,116.00 
43103.00 ,2.80 ,0.24 ,116.00 
43103.00 ,2.85 ,0.21 ,116.00 
43103.00 ,2.90 ,0.18 ,116.00 
43103.00 ,2.95 ,0.15 ,116.00 
43103.00 ,3.00 ,0.13 ,116.00 
43103.00 ,2.75 ,0.28 ,116.00 
43103.00 ,2.70 ,0.32 ,116.00 
43103.00 ,2.65 ,0.36 ,116.00 
43103.00 ,3.10 ,0.09 ,116.00 
43103.00 ,3.20 ,0.07 ,116.00 
43102.00 ,2.65 ,0.36 ,117.00 
43102.00 ,2.70 ,0.32 ,117.00 
43102.00 ,2.75 ,0.28 ,117.00 
43102.00 ,2.80 ,0.24 ,117.00 
43102.00 ,2.85 ,0.21 ,117.00 
43102.00 ,2.90 ,0.18 ,117.00 
43102.00 ,2.95 ,0.15 ,117.00 
43102.00 ,3.04 ,0.11 ,117.00 
43102.00 ,3.14 ,0.08 ,117.00 
43102.00 ,3.24 ,0.06 ,117.00 
43102.00 ,2.80 ,0.24 ,117.00 
43102.00 ,2.85 ,0.21 ,117.00 
43102.00 ,2.90 ,0.18 ,117.00 
43102.00 ,2.95 ,0.15 ,117.00 
43102.00 ,3.00 ,0.13 ,117.00 
43102.00 ,2.75 ,0.27 ,117.00 
43102.00 ,2.70 ,0.32 ,117.00 
43102.00 ,2.65 ,0.36 ,117.00 
43102.00 ,3.10 ,0.10 ,117.00 
43098.00 ,2.65 ,0.33 ,118.00 
43098.00 ,2.70 ,0.29 ,118.00 
43098.00 ,2.75 ,0.25 ,118.00 
43098.00 ,2.80 ,0.22 ,118.00 
43098.00 ,2.85 ,0.19 ,118.00 
43098.00 ,2.90 ,0.16 ,118.00 
43098.00 ,2.95 ,0.14 ,118.00 
43098.00 ,3.04 ,0.10 ,118.00 
43098.00 ,3.14 ,0.08 ,118.00 
43098.00 ,3.24 ,0.06 ,118.00 
43098.00 ,2.80 ,0.21 ,118.00 
43098.00 ,2.85 ,0.18 ,118.00 
43098.00 ,2.90 ,0.16 ,118.00 
43098.00 ,2.95 ,0.14 ,118.00 
43098.00 ,3.00 ,0.12 ,118.00 
43098.00 ,2.75 ,0.25 ,118.00 
43098.00 ,2.70 ,0.28 ,118.00 
43097.00 ,2.65 ,0.33 ,119.00 
43097.00 ,2.70 ,0.29 ,119.00 
43097.00 ,2.75 ,0.25 ,119.00 
43097.00 ,2.80 ,0.22 ,119.00 
43097.00 ,2.85 ,0.19 ,119.00 
43097.00 ,2.90 ,0.17 ,119.00 
43097.00 ,2.95 ,0.15 ,119.00 
43097.00 ,3.04 ,0.11 ,119.00 
43097.00 ,3.14 ,0.08 ,119.00 
43097.00 ,3.24 ,0.06 ,119.00 
43097.00 ,2.80 ,0.22 ,119.00 
43097.00 ,2.85 ,0.19 ,119.00 
43097.00 ,2.90 ,0.16 ,119.00 
43097.00 ,2.95 ,0.14 ,119.00 
43097.00 ,3.00 ,0.12 ,119.00 
43097.00 ,2.75 ,0.25 ,119.00 
43097.00 ,2.70 ,0.29 ,119.00 
43096.00 ,2.65 ,0.32 ,120.00 
43096.00 ,2.70 ,0.28 ,120.00 
43096.00 ,2.75 ,0.24 ,120.00 
43096.00 ,2.80 ,0.21 ,120.00 
43096.00 ,2.85 ,0.18 ,120.00 
43096.00 ,2.90 ,0.16 ,120.00 
43096.00 ,2.95 ,0.14 ,120.00 
43096.00 ,3.04 ,0.10 ,120.00 
43096.00 ,3.14 ,0.08 ,120.00 
43096.00 ,3.24 ,0.06 ,120.00 
43096.00 ,2.80 ,0.21 ,120.00 
43096.00 ,2.85 ,0.18 ,120.00 
43096.00 ,2.90 ,0.16 ,120.00 
43096.00 ,2.95 ,0.14 ,120.00 
43096.00 ,3.00 ,0.12 ,120.00 
43096.00 ,2.75 ,0.24 ,120.00 
43096.00 ,2.70 ,0.28 ,120.00 
43095.00 ,2.65 ,0.37 ,121.00 
43095.00 ,2.70 ,0.32 ,121.00 
43095.00 ,2.75 ,0.28 ,121.00 
43095.00 ,2.80 ,0.25 ,121.00 
43095.00 ,2.85 ,0.22 ,121.00 
43095.00 ,2.90 ,0.19 ,121.00 
43095.00 ,2.95 ,0.16 ,121.00 
43095.00 ,3.04 ,0.12 ,121.00 
43095.00 ,3.14 ,0.10 ,121.00 
43095.00 ,3.24 ,0.07 ,121.00 
43095.00 ,2.80 ,0.25 ,121.00 
43095.00 ,2.85 ,0.22 ,121.00 
43095.00 ,2.90 ,0.19 ,121.00 
43095.00 ,2.95 ,0.16 ,121.00 
43095.00 ,3.00 ,0.14 ,121.00 
43095.00 ,2.75 ,0.29 ,121.00 
43095.00 ,2.70 ,0.32 ,121.00 
43094.00 ,2.65 ,0.34 ,122.00 
43094.00 ,2.70 ,0.30 ,122.00 
43094.00 ,2.75 ,0.27 ,122.00 
43094.00 ,2.80 ,0.23 ,122.00 
43094.00 ,2.85 ,0.20 ,122.00 
43094.00 ,2.90 ,0.18 ,122.00 
43094.00 ,2.95 ,0.15 ,122.00 
43094.00 ,3.04 ,0.11 ,122.00 
43094.00 ,3.14 ,0.09 ,122.00 
43094.00 ,3.24 ,0.07 ,122.00 
43094.00 ,2.80 ,0.23 ,122.00 
43094.00 ,2.85 ,0.20 ,122.00 
43094.00 ,2.90 ,0.17 ,122.00 
43094.00 ,2.95 ,0.15 ,122.00 
43094.00 ,3.00 ,0.13 ,122.00 
43094.00 ,2.75 ,0.27 ,122.00 
43094.00 ,2.70 ,0.31 ,122.00 
43091.00 ,2.65 ,0.35 ,123.00 
43091.00 ,2.70 ,0.31 ,123.00 
43091.00 ,2.75 ,0.27 ,123.00 
43091.00 ,2.80 ,0.24 ,123.00 
43091.00 ,2.85 ,0.21 ,123.00 
43091.00 ,2.90 ,0.18 ,123.00 
43091.00 ,2.95 ,0.15 ,123.00 
43091.00 ,3.04 ,0.11 ,123.00 
43091.00 ,3.14 ,0.08 ,123.00 
43091.00 ,3.24 ,0.06 ,123.00 
43091.00 ,2.80 ,0.23 ,123.00 
43091.00 ,2.85 ,0.20 ,123.00 
43091.00 ,2.90 ,0.17 ,123.00 
43091.00 ,2.95 ,0.15 ,123.00 
43091.00 ,3.00 ,0.13 ,123.00 
43091.00 ,2.75 ,0.27 ,123.00 
43091.00 ,2.70 ,0.30 ,123.00 
43090.00 ,2.65 ,0.35 ,124.00 
43090.00 ,2.70 ,0.32 ,124.00 
43090.00 ,2.75 ,0.28 ,124.00 
43090.00 ,2.80 ,0.24 ,124.00 
43090.00 ,2.85 ,0.21 ,124.00 
43090.00 ,2.90 ,0.18 ,124.00 
43090.00 ,2.95 ,0.16 ,124.00 
43090.00 ,3.04 ,0.12 ,124.00 
43090.00 ,3.14 ,0.09 ,124.00 
43090.00 ,3.24 ,0.07 ,124.00 
43090.00 ,2.80 ,0.24 ,124.00 
43090.00 ,2.85 ,0.21 ,124.00 
43090.00 ,2.90 ,0.18 ,124.00 
43090.00 ,2.95 ,0.15 ,124.00 
43090.00 ,3.00 ,0.13 ,124.00 
43090.00 ,2.75 ,0.27 ,124.00 
43090.00 ,2.70 ,0.31 ,124.00 
43089.00 ,2.65 ,0.33 ,125.00 
43089.00 ,2.70 ,0.29 ,125.00 
43089.00 ,2.75 ,0.25 ,125.00 
43089.00 ,2.80 ,0.22 ,125.00 
43089.00 ,2.85 ,0.19 ,125.00 
43089.00 ,2.90 ,0.17 ,125.00 
43089.00 ,2.95 ,0.14 ,125.00 
43089.00 ,3.04 ,0.10 ,125.00 
43089.00 ,3.14 ,0.08 ,125.00 
43089.00 ,3.24 ,0.06 ,125.00 
43089.00 ,2.80 ,0.22 ,125.00 
43089.00 ,2.85 ,0.19 ,125.00 
43089.00 ,2.90 ,0.16 ,125.00 
43089.00 ,2.95 ,0.14 ,125.00 
43089.00 ,3.00 ,0.12 ,125.00 
43089.00 ,2.75 ,0.25 ,125.00 
43089.00 ,2.70 ,0.29 ,125.00 
43088.00 ,2.65 ,0.33 ,126.00 
43088.00 ,2.70 ,0.29 ,126.00 
43088.00 ,2.75 ,0.25 ,126.00 
43088.00 ,2.80 ,0.22 ,126.00 
43088.00 ,2.85 ,0.19 ,126.00 
43088.00 ,2.90 ,0.16 ,126.00 
43088.00 ,2.95 ,0.14 ,126.00 
43088.00 ,3.04 ,0.10 ,126.00 
43088.00 ,3.14 ,0.08 ,126.00 
43088.00 ,3.24 ,0.06 ,126.00 
43088.00 ,2.80 ,0.22 ,126.00 
43088.00 ,2.85 ,0.19 ,126.00 
43088.00 ,2.90 ,0.16 ,126.00 
43088.00 ,2.95 ,0.14 ,126.00 
43088.00 ,3.00 ,0.12 ,126.00 
43088.00 ,2.75 ,0.25 ,126.00 
43088.00 ,2.70 ,0.29 ,126.00 
43087.00 ,2.65 ,0.29 ,127.00 
43087.00 ,2.70 ,0.26 ,127.00 
43087.00 ,2.75 ,0.22 ,127.00 
43087.00 ,2.80 ,0.19 ,127.00 
43087.00 ,2.85 ,0.17 ,127.00 
43087.00 ,2.90 ,0.14 ,127.00 
43087.00 ,2.95 ,0.12 ,127.00 
43087.00 ,3.04 ,0.09 ,127.00 
43087.00 ,3.14 ,0.07 ,127.00 
43087.00 ,3.24 ,0.05 ,127.00 
43087.00 ,2.80 ,0.19 ,127.00 
43087.00 ,2.85 ,0.16 ,127.00 
43087.00 ,2.90 ,0.14 ,127.00 
43087.00 ,2.95 ,0.12 ,127.00 
43087.00 ,3.00 ,0.10 ,127.00 
43087.00 ,2.75 ,0.22 ,127.00 
43087.00 ,2.70 ,0.25 ,127.00 
43084.00 ,2.65 ,0.29 ,128.00 
43084.00 ,2.70 ,0.26 ,128.00 
43084.00 ,2.75 ,0.22 ,128.00 
43084.00 ,2.80 ,0.19 ,128.00 
43084.00 ,2.85 ,0.16 ,128.00 
43084.00 ,2.90 ,0.14 ,128.00 
43084.00 ,2.95 ,0.12 ,128.00 
43084.00 ,3.04 ,0.09 ,128.00 
43084.00 ,3.14 ,0.07 ,128.00 
43084.00 ,3.24 ,0.05 ,128.00 
43084.00 ,2.80 ,0.19 ,128.00 
43084.00 ,2.85 ,0.16 ,128.00 
43084.00 ,2.90 ,0.14 ,128.00 
43084.00 ,2.95 ,0.12 ,128.00 
43084.00 ,3.00 ,0.10 ,128.00 
43084.00 ,2.75 ,0.22 ,128.00 
43083.00 ,2.65 ,0.32 ,129.00 
43083.00 ,2.70 ,0.29 ,129.00 
43083.00 ,2.75 ,0.25 ,129.00 
43083.00 ,2.80 ,0.22 ,129.00 
43083.00 ,2.85 ,0.19 ,129.00 
43083.00 ,2.90 ,0.16 ,129.00 
43083.00 ,2.95 ,0.14 ,129.00 
43083.00 ,3.04 ,0.10 ,129.00 
43083.00 ,3.14 ,0.08 ,129.00 
43083.00 ,3.24 ,0.06 ,129.00 
43083.00 ,2.80 ,0.22 ,129.00 
43083.00 ,2.85 ,0.19 ,129.00 
43083.00 ,2.90 ,0.16 ,129.00 
43083.00 ,2.95 ,0.14 ,129.00 
43083.00 ,3.00 ,0.12 ,129.00 
43083.00 ,2.75 ,0.25 ,129.00 
43082.00 ,2.65 ,0.34 ,130.00 
43082.00 ,2.70 ,0.30 ,130.00 
43082.00 ,2.75 ,0.27 ,130.00 
43082.00 ,2.80 ,0.23 ,130.00 
43082.00 ,2.85 ,0.21 ,130.00 
43082.00 ,2.90 ,0.18 ,130.00 
43082.00 ,2.95 ,0.15 ,130.00 
43082.00 ,3.04 ,0.11 ,130.00 
43082.00 ,3.14 ,0.08 ,130.00 
43082.00 ,3.24 ,0.06 ,130.00 
43082.00 ,2.80 ,0.23 ,130.00 
43082.00 ,2.85 ,0.20 ,130.00 
43082.00 ,2.90 ,0.18 ,130.00 
43082.00 ,2.95 ,0.15 ,130.00 
43082.00 ,3.00 ,0.13 ,130.00 
43082.00 ,2.75 ,0.27 ,130.00 
43081.00 ,2.65 ,0.32 ,131.00 
43081.00 ,2.70 ,0.28 ,131.00 
43081.00 ,2.75 ,0.25 ,131.00 
43081.00 ,2.80 ,0.22 ,131.00 
43081.00 ,2.85 ,0.19 ,131.00 
43081.00 ,2.90 ,0.16 ,131.00 
43081.00 ,2.95 ,0.14 ,131.00 
43081.00 ,3.04 ,0.10 ,131.00 
43081.00 ,3.14 ,0.08 ,131.00 
43081.00 ,3.24 ,0.06 ,131.00 
43081.00 ,2.80 ,0.21 ,131.00 
43081.00 ,2.85 ,0.18 ,131.00 
43081.00 ,2.90 ,0.16 ,131.00 
43081.00 ,2.95 ,0.14 ,131.00 
43081.00 ,3.00 ,0.12 ,131.00 
43081.00 ,2.75 ,0.25 ,131.00 
43080.00 ,2.65 ,0.35 ,132.00 
43080.00 ,2.70 ,0.31 ,132.00 
43080.00 ,2.75 ,0.27 ,132.00 
43080.00 ,2.80 ,0.24 ,132.00 
43080.00 ,2.85 ,0.21 ,132.00 
43080.00 ,2.90 ,0.18 ,132.00 
43080.00 ,2.95 ,0.16 ,132.00 
43080.00 ,3.04 ,0.12 ,132.00 
43080.00 ,3.14 ,0.09 ,132.00 
43080.00 ,3.24 ,0.06 ,132.00 
43080.00 ,2.80 ,0.24 ,132.00 
43080.00 ,2.85 ,0.21 ,132.00 
43080.00 ,2.90 ,0.18 ,132.00 
43080.00 ,2.95 ,0.15 ,132.00 
43080.00 ,3.00 ,0.13 ,132.00 
43080.00 ,2.75 ,0.27 ,132.00 
43077.00 ,2.65 ,0.32 ,133.00 
43077.00 ,2.70 ,0.29 ,133.00 
43077.00 ,2.75 ,0.25 ,133.00 
43077.00 ,2.80 ,0.22 ,133.00 
43077.00 ,2.85 ,0.19 ,133.00 
43077.00 ,2.90 ,0.16 ,133.00 
43077.00 ,2.95 ,0.14 ,133.00 
43077.00 ,3.04 ,0.10 ,133.00 
43077.00 ,3.14 ,0.08 ,133.00 
43077.00 ,3.24 ,0.06 ,133.00 
43077.00 ,2.80 ,0.22 ,133.00 
43077.00 ,2.85 ,0.19 ,133.00 
43077.00 ,2.90 ,0.16 ,133.00 
43077.00 ,2.95 ,0.14 ,133.00 
43077.00 ,3.00 ,0.12 ,133.00 
43077.00 ,2.75 ,0.25 ,133.00 
43076.00 ,2.65 ,0.30 ,134.00 
43076.00 ,2.70 ,0.27 ,134.00 
43076.00 ,2.75 ,0.23 ,134.00 
43076.00 ,2.80 ,0.20 ,134.00 
43076.00 ,2.85 ,0.17 ,134.00 
43076.00 ,2.90 ,0.15 ,134.00 
43076.00 ,2.95 ,0.13 ,134.00 
43076.00 ,3.04 ,0.09 ,134.00 
43076.00 ,3.14 ,0.07 ,134.00 
43076.00 ,3.24 ,0.05 ,134.00 
43076.00 ,2.80 ,0.20 ,134.00 
43076.00 ,2.85 ,0.17 ,134.00 
43076.00 ,2.90 ,0.15 ,134.00 
43076.00 ,2.95 ,0.13 ,134.00 
43076.00 ,3.00 ,0.11 ,134.00 
43076.00 ,2.75 ,0.23 ,134.00 
43075.00 ,2.65 ,0.34 ,135.00 
43075.00 ,2.70 ,0.30 ,135.00 
43075.00 ,2.75 ,0.26 ,135.00 
43075.00 ,2.80 ,0.23 ,135.00 
43075.00 ,2.85 ,0.20 ,135.00 
43075.00 ,2.90 ,0.17 ,135.00 
43075.00 ,2.95 ,0.15 ,135.00 
43075.00 ,3.04 ,0.11 ,135.00 
43075.00 ,3.14 ,0.08 ,135.00 
43075.00 ,3.24 ,0.06 ,135.00 
43075.00 ,2.80 ,0.23 ,135.00 
43075.00 ,2.85 ,0.20 ,135.00 
43075.00 ,2.90 ,0.17 ,135.00 
43075.00 ,2.95 ,0.15 ,135.00 
43075.00 ,3.00 ,0.13 ,135.00 
43075.00 ,2.75 ,0.26 ,135.00 
43074.00 ,2.65 ,0.36 ,136.00 
43074.00 ,2.70 ,0.33 ,136.00 
43074.00 ,2.75 ,0.29 ,136.00 
43074.00 ,2.80 ,0.25 ,136.00 
43074.00 ,2.85 ,0.22 ,136.00 
43074.00 ,2.90 ,0.19 ,136.00 
43074.00 ,2.95 ,0.17 ,136.00 
43074.00 ,3.04 ,0.12 ,136.00 
43074.00 ,3.14 ,0.09 ,136.00 
43074.00 ,3.24 ,0.07 ,136.00 
43074.00 ,2.80 ,0.25 ,136.00 
43074.00 ,2.85 ,0.22 ,136.00 
43074.00 ,2.90 ,0.19 ,136.00 
43074.00 ,2.95 ,0.16 ,136.00 
43074.00 ,3.00 ,0.14 ,136.00 
43074.00 ,2.75 ,0.29 ,136.00 
43073.00 ,2.65 ,0.32 ,137.00 
43073.00 ,2.70 ,0.28 ,137.00 
43073.00 ,2.75 ,0.25 ,137.00 
43073.00 ,2.80 ,0.22 ,137.00 
43073.00 ,2.85 ,0.18 ,137.00 
43073.00 ,2.90 ,0.16 ,137.00 
43073.00 ,2.95 ,0.14 ,137.00 
43073.00 ,3.04 ,0.10 ,137.00 
43073.00 ,3.14 ,0.08 ,137.00 
43073.00 ,3.24 ,0.06 ,137.00 
43073.00 ,2.80 ,0.21 ,137.00 
43073.00 ,2.85 ,0.18 ,137.00 
43073.00 ,2.90 ,0.16 ,137.00 
43073.00 ,2.95 ,0.13 ,137.00 
43073.00 ,3.00 ,0.11 ,137.00 
43073.00 ,2.75 ,0.25 ,137.00 
43070.00 ,2.65 ,0.32 ,138.00 
43070.00 ,2.70 ,0.29 ,138.00 
43070.00 ,2.75 ,0.25 ,138.00 
43070.00 ,2.80 ,0.22 ,138.00 
43070.00 ,2.85 ,0.19 ,138.00 
43070.00 ,2.90 ,0.17 ,138.00 
43070.00 ,2.95 ,0.14 ,138.00 
43070.00 ,3.04 ,0.11 ,138.00 
43070.00 ,3.14 ,0.08 ,138.00 
43070.00 ,3.24 ,0.06 ,138.00 
43070.00 ,2.80 ,0.22 ,138.00 
43070.00 ,2.85 ,0.19 ,138.00 
43070.00 ,2.90 ,0.16 ,138.00 
43070.00 ,2.95 ,0.14 ,138.00 
43070.00 ,3.00 ,0.12 ,138.00 
43070.00 ,2.75 ,0.25 ,138.00 
43069.00 ,2.65 ,0.33 ,139.00 
43069.00 ,2.70 ,0.30 ,139.00 
43069.00 ,2.75 ,0.27 ,139.00 
43069.00 ,2.80 ,0.23 ,139.00 
43069.00 ,2.85 ,0.20 ,139.00 
43069.00 ,2.90 ,0.18 ,139.00 
43069.00 ,2.95 ,0.15 ,139.00 
43069.00 ,3.04 ,0.12 ,139.00 
43069.00 ,3.14 ,0.09 ,139.00 
43069.00 ,3.24 ,0.07 ,139.00 
43069.00 ,2.80 ,0.23 ,139.00 
43069.00 ,2.85 ,0.20 ,139.00 
43069.00 ,2.90 ,0.17 ,139.00 
43069.00 ,2.95 ,0.15 ,139.00 
43069.00 ,3.00 ,0.13 ,139.00 
43068.00 ,2.65 ,0.36 ,140.00 
43068.00 ,2.70 ,0.32 ,140.00 
43068.00 ,2.75 ,0.28 ,140.00 
43068.00 ,2.80 ,0.25 ,140.00 
43068.00 ,2.85 ,0.22 ,140.00 
43068.00 ,2.90 ,0.19 ,140.00 
43068.00 ,2.95 ,0.16 ,140.00 
43068.00 ,3.04 ,0.12 ,140.00 
43068.00 ,3.14 ,0.09 ,140.00 
43068.00 ,3.24 ,0.07 ,140.00 
43068.00 ,2.80 ,0.24 ,140.00 
43068.00 ,2.85 ,0.21 ,140.00 
43068.00 ,2.90 ,0.19 ,140.00 
43068.00 ,2.95 ,0.16 ,140.00 
43068.00 ,3.00 ,0.14 ,140.00 
43067.00 ,2.65 ,0.37 ,141.00 
43067.00 ,2.70 ,0.33 ,141.00 
43067.00 ,2.75 ,0.29 ,141.00 
43067.00 ,2.80 ,0.26 ,141.00 
43067.00 ,2.85 ,0.23 ,141.00 
43067.00 ,2.90 ,0.20 ,141.00 
43067.00 ,2.95 ,0.17 ,141.00 
43067.00 ,3.04 ,0.13 ,141.00 
43067.00 ,3.14 ,0.10 ,141.00 
43067.00 ,3.24 ,0.08 ,141.00 
43067.00 ,2.80 ,0.25 ,141.00 
43067.00 ,2.85 ,0.23 ,141.00 
43067.00 ,2.90 ,0.20 ,141.00 
43067.00 ,2.95 ,0.17 ,141.00 
43067.00 ,3.00 ,0.15 ,141.00 
43066.00 ,2.70 ,0.38 ,142.00 
43066.00 ,2.75 ,0.34 ,142.00 
43066.00 ,2.80 ,0.30 ,142.00 
43066.00 ,2.85 ,0.27 ,142.00 
43066.00 ,2.90 ,0.24 ,142.00 
43066.00 ,2.95 ,0.21 ,142.00 
43066.00 ,3.00 ,0.18 ,142.00 
43066.00 ,3.10 ,0.14 ,142.00 
43066.00 ,3.20 ,0.10 ,142.00 
43066.00 ,3.30 ,0.08 ,142.00 
43063.00 ,2.70 ,0.40 ,143.00 
43063.00 ,2.75 ,0.36 ,143.00 
43063.00 ,2.80 ,0.32 ,143.00 
43063.00 ,2.85 ,0.28 ,143.00 
43063.00 ,2.90 ,0.25 ,143.00 
43063.00 ,2.95 ,0.22 ,143.00 
43063.00 ,3.00 ,0.19 ,143.00 
43063.00 ,3.10 ,0.14 ,143.00 
43063.00 ,3.20 ,0.11 ,143.00 
43063.00 ,3.30 ,0.08 ,143.00 
43062.00 ,2.70 ,0.39 ,144.00 
43062.00 ,2.75 ,0.35 ,144.00 
43062.00 ,2.80 ,0.31 ,144.00 
43062.00 ,2.85 ,0.27 ,144.00 
43062.00 ,2.90 ,0.24 ,144.00 
43062.00 ,2.95 ,0.21 ,144.00 
43062.00 ,3.00 ,0.18 ,144.00 
43062.00 ,3.10 ,0.13 ,144.00 
43062.00 ,3.20 ,0.10 ,144.00 
43062.00 ,3.30 ,0.07 ,144.00 
43061.00 ,2.70 ,0.46 ,145.00 
43061.00 ,2.75 ,0.42 ,145.00 
43061.00 ,2.80 ,0.38 ,145.00 
43061.00 ,2.85 ,0.34 ,145.00 
43061.00 ,2.90 ,0.30 ,145.00 
43061.00 ,2.95 ,0.26 ,145.00 
43061.00 ,3.00 ,0.23 ,145.00 
43061.00 ,3.10 ,0.17 ,145.00 
43061.00 ,3.20 ,0.13 ,145.00 
43060.00 ,2.70 ,0.43 ,146.00 
43060.00 ,2.75 ,0.39 ,146.00 
43060.00 ,2.80 ,0.35 ,146.00 
43060.00 ,2.85 ,0.31 ,146.00 
43060.00 ,2.90 ,0.27 ,146.00 
43060.00 ,2.95 ,0.24 ,146.00 
43060.00 ,3.00 ,0.21 ,146.00 
43060.00 ,3.10 ,0.15 ,146.00 
43060.00 ,3.20 ,0.11 ,146.00 
43059.00 ,2.70 ,0.38 ,147.00 
43059.00 ,2.75 ,0.34 ,147.00 
43059.00 ,2.80 ,0.30 ,147.00 
43059.00 ,2.85 ,0.26 ,147.00 
43059.00 ,2.90 ,0.22 ,147.00 
43059.00 ,2.95 ,0.19 ,147.00 
43059.00 ,3.00 ,0.16 ,147.00 
43059.00 ,3.10 ,0.11 ,147.00 
43059.00 ,3.20 ,0.08 ,147.00 
43056.00 ,2.70 ,0.37 ,148.00 
43056.00 ,2.75 ,0.33 ,148.00 
43056.00 ,2.80 ,0.29 ,148.00 
43056.00 ,2.85 ,0.25 ,148.00 
43056.00 ,2.90 ,0.21 ,148.00 
43056.00 ,2.95 ,0.18 ,148.00 
43056.00 ,3.00 ,0.15 ,148.00 
43056.00 ,3.10 ,0.10 ,148.00 
43055.00 ,2.70 ,0.33 ,149.00 
43055.00 ,2.75 ,0.29 ,149.00 
43055.00 ,2.80 ,0.25 ,149.00 
